link,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Qiymət,1 m2 qiyməti,Tarix,Ünvan,İpoteka
https://bina.az/items/5215273,Yeni tikili,14 / 17,130 m²,3,var,var,352 000AZN,2 710 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5161940,Yeni tikili,14 / 17,160 m²,3,var,var,250 000AZN,1 560 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5208127,Köhnə tikili,2 / 9,57 m²,2,var,var,185 000AZN,3 250 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5142815,Yeni tikili,10 / 17,86 m²,2,var,var,359 000AZN,4 170 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5177701,Yeni tikili,15 / 19,65 m²,2,var,var,213 000AZN,3 280 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5080863,Yeni tikili,8 / 10,95 m²,3,var,var,309 000AZN,3 250 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5078725,Yeni tikili,5 / 10,64 m²,3,var,var,107 500AZN,1 680 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/4773945,Yeni tikili,10 / 16,123 m²,3,var,var,295 000AZN,2 400 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/5207956,Yeni tikili,3 / 16,118 m²,3,var,var,255 000AZN,2 160 AZN/m²,19.05.2025,Neftçilər m.,var
https://bina.az/items/5207746,Yeni tikili,13 / 18,128 m²,4,var,var,305 000AZN,2 380 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5210613,Köhnə tikili,5 / 9,50 m²,2,var,var,138 000AZN,2 760 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5212461,Yeni tikili,17 / 17,165 m²,4,var,var,350 000AZN,2 120 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5117586,Yeni tikili,15 / 19,55 m²,2,var,var,139 000AZN,2 530 AZN/m²,19.05.2025,8-ci kilometr q.,
https://bina.az/items/5175649,Yeni tikili,5 / 5,58 m²,3,var,var,122 000AZN,2 100 AZN/m²,19.05.2025,Dərnəgül m.,
https://bina.az/items/4883081,Köhnə tikili,3 / 3,90 m²,4,var,var,235 000AZN,2 610 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5197867,Yeni tikili,6 / 20,157 m²,3,yoxdur,yoxdur,500 000AZN,3 180 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5215259,Köhnə tikili,5 / 9,85 m²,3,var,var,215 000AZN,2 530 AZN/m²,19.05.2025,8-ci mikrorayon q.,
https://bina.az/items/5191489,Yeni tikili,7 / 18,56 m²,2,var,var,157 000AZN,2 800 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/4978604,Yeni tikili,13 / 17,57 m²,2,var,var,155 000AZN,2 720 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5162390,Yeni tikili,13 / 16,180 m²,4,var,var,354 000AZN,1 970 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5049399,Yeni tikili,15 / 20,89 m²,2,var,var,230 000AZN,2 580 AZN/m²,19.05.2025,Həzi Aslanov q.,var
https://bina.az/items/5215264,Yeni tikili,17 / 17,103 m²,3,yoxdur,var,173 000AZN,1 680 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5206542,Yeni tikili,8 / 16,85 m²,2,var,var,255 000AZN,3 000 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/3693837,Yeni tikili,3 / 4,81 m²,2,yoxdur,yoxdur,96 000AZN,1 190 AZN/m²,19.05.2025,Günəşli q.,
https://bina.az/items/5121645,Yeni tikili,17 / 19,110 m²,3,var,var,225 000AZN,2 050 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5189379,Köhnə tikili,7 / 8,57 m²,2,yoxdur,var,81 000AZN,1 420 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5167608,Yeni tikili,4 / 17,82 m²,2,var,var,190 000AZN,2 320 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/5144087,Yeni tikili,7 / 16,118 m²,4,yoxdur,var,345 000AZN,2 920 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5184487,Yeni tikili,2 / 16,48 m²,1,yoxdur,yoxdur,83 500AZN,1 740 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5201951,Köhnə tikili,5 / 5,80 m²,3,var,yoxdur,300 000AZN,3 750 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5142815,Yeni tikili,10 / 17,86 m²,2,var,var,359 000AZN,4 170 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5209998,Yeni tikili,20 / 23,130 m²,4,var,var,195 000AZN,1 500 AZN/m²,19.05.2025,Yasamal q.,var
https://bina.az/items/5089948,Yeni tikili,6 / 12,280 m²,4,var,yoxdur,690 000AZN,2 460 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5053668,Yeni tikili,5 / 14,126 m²,3,var,var,325 000AZN,2 580 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5113059,Yeni tikili,5 / 22,123 m²,3,var,var,229 900AZN,1 870 AZN/m²,19.05.2025,Yasamal q.,var
https://bina.az/items/5132960,Yeni tikili,16 / 17,105 m²,3,var,var,230 000AZN,2 190 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5135555,Yeni tikili,8 / 11,146.7 m²,3,yoxdur,yoxdur,462 000AZN,3 150 AZN/m²,19.05.2025,Bayıl q.,
https://bina.az/items/4773945,Yeni tikili,10 / 16,123 m²,3,var,var,295 000AZN,2 400 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/5179377,Yeni tikili,13 / 15,132 m²,3,var,var,333 000AZN,2 520 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5144040,Yeni tikili,9 / 18,163 m²,3,var,var,350 000AZN,2 150 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5171698,Yeni tikili,8 / 18,155 m²,4,var,yoxdur,325 000AZN,2 100 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5117586,Yeni tikili,15 / 19,55 m²,2,var,var,139 000AZN,2 530 AZN/m²,19.05.2025,8-ci kilometr q.,
https://bina.az/items/5195387,Köhnə tikili,7 / 9,80 m²,3,var,var,180 000AZN,2 250 AZN/m²,19.05.2025,Əhmədli m.,
https://bina.az/items/5103435,Köhnə tikili,3 / 4,82 m²,5,var,var,235 000AZN,2 870 AZN/m²,19.05.2025,Bakıxanov q.,
https://bina.az/items/5215236,Köhnə tikili,9 / 9,76 m²,3,var,var,208 000AZN,2 740 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5147727,Yeni tikili,12 / 19,150 m²,4,var,var,335 000AZN,2 230 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5215259,Köhnə tikili,5 / 9,85 m²,3,var,var,215 000AZN,2 530 AZN/m²,19.05.2025,8-ci mikrorayon q.,
https://bina.az/items/5166826,Yeni tikili,7 / 14,81 m²,3,yoxdur,var,159 500AZN,1 970 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5215253,Yeni tikili,6 / 17,47 m²,2,var,var,203 000AZN,4 320 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5206542,Yeni tikili,8 / 16,85 m²,2,var,var,255 000AZN,3 000 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/4483083,Yeni tikili,1 / 7,90.2 m²,2,yoxdur,var,398 684AZN,4 420 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/3693837,Yeni tikili,3 / 4,81 m²,2,yoxdur,yoxdur,96 000AZN,1 190 AZN/m²,19.05.2025,Günəşli q.,
https://bina.az/items/5204063,Köhnə tikili,5 / 5,75 m²,3,var,var,152 000AZN,2 030 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/5204077,Köhnə tikili,2 / 5,38 m²,1,var,var,108 000AZN,2 840 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/4452734,Yeni tikili,2 / 6,102 m²,2,yoxdur,var,485 520AZN,4 760 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/5142169,Yeni tikili,9 / 11,140 m²,3,var,var,299 000AZN,2 140 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5137702,Yeni tikili,18 / 19,210 m²,6,var,var,300 000AZN,1 430 AZN/m²,19.05.2025,Qara Qarayev m.,var
https://bina.az/items/5053668,Yeni tikili,5 / 14,126 m²,3,var,var,325 000AZN,2 580 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5210496,Yeni tikili,19 / 21,52 m²,2,var,var,135 000AZN,2 600 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5074507,Yeni tikili,6 / 16,70 m²,3,var,var,189 000AZN,2 700 AZN/m²,19.05.2025,Yasamal r.,
https://bina.az/items/5215241,Yeni tikili,15 / 17,63 m²,2,var,var,152 000AZN,2 410 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5147394,Köhnə tikili,7 / 9,65 m²,2,var,var,130 000AZN,2 000 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5071639,Yeni tikili,5 / 15,60 m²,1,var,yoxdur,175 000AZN,2 920 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5132960,Yeni tikili,16 / 17,105 m²,3,var,var,230 000AZN,2 190 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5179377,Yeni tikili,13 / 15,132 m²,3,var,var,333 000AZN,2 520 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5144040,Yeni tikili,9 / 18,163 m²,3,var,var,350 000AZN,2 150 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5171698,Yeni tikili,8 / 18,155 m²,4,var,yoxdur,325 000AZN,2 100 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5215236,Köhnə tikili,9 / 9,76 m²,3,var,var,208 000AZN,2 740 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5147727,Yeni tikili,12 / 19,150 m²,4,var,var,335 000AZN,2 230 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/4786675,Köhnə tikili,7 / 7,92 m²,3,var,var,280 000AZN,3 040 AZN/m²,19.05.2025,Bayıl q.,
https://bina.az/items/5215238,Köhnə tikili,3 / 9,70 m²,2,var,var,186 000AZN,2 660 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5129963,Köhnə tikili,7 / 9,60 m²,2,var,var,120 000AZN,2 000 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5166275,Köhnə tikili,6 / 9,80 m²,3,var,var,176 000AZN,2 200 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5189186,Yeni tikili,12 / 18,70 m²,2,var,var,172 000AZN,2 460 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5204063,Köhnə tikili,5 / 5,75 m²,3,var,var,152 000AZN,2 030 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/5204077,Köhnə tikili,2 / 5,38 m²,1,var,var,108 000AZN,2 840 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/5056645,Yeni tikili,5 / 17,76 m²,2,var,var,175 000AZN,2 300 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/4818252,Köhnə tikili,7 / 9,80 m²,3,var,var,165 000AZN,2 060 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/4904243,Yeni tikili,15 / 17,55 m²,2,yoxdur,var,182 000AZN,3 310 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5142169,Yeni tikili,9 / 11,140 m²,3,var,var,299 000AZN,2 140 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5215239,Yeni tikili,16 / 18,70 m²,2,var,var,172 000AZN,2 460 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5206395,Yeni tikili,10 / 14,85 m²,2,var,var,175 000AZN,2 060 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5118106,Köhnə tikili,6 / 9,65 m²,2,var,var,157 000AZN,2 420 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5163619,Yeni tikili,12 / 20,93 m²,2,var,var,330 000AZN,3 550 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5113221,Yeni tikili,20 / 24,189 m²,4,var,yoxdur,518 000AZN,2 740 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5210496,Yeni tikili,19 / 21,52 m²,2,var,var,135 000AZN,2 600 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5074507,Yeni tikili,6 / 16,70 m²,3,var,var,189 000AZN,2 700 AZN/m²,19.05.2025,Yasamal r.,
https://bina.az/items/5215241,Yeni tikili,15 / 17,63 m²,2,var,var,152 000AZN,2 410 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/3775619,Yeni tikili,1 / 16,112.7 m²,3,var,var,214 130AZN,1 900 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5153582,Yeni tikili,13 / 16,70 m²,2,var,var,155 000AZN,2 210 AZN/m²,19.05.2025,Əhmədli q.,var
https://bina.az/items/4905437,Yeni tikili,11 / 12,98.6 m²,3,yoxdur,yoxdur,246 500AZN,2 500 AZN/m²,19.05.2025,Dərnəgül m.,
https://bina.az/items/5059276,Yeni tikili,10 / 12,160 m²,4,var,var,397 000AZN,2 480 AZN/m²,19.05.2025,Bakıxanov q.,
https://bina.az/items/4786675,Köhnə tikili,7 / 7,92 m²,3,var,var,280 000AZN,3 040 AZN/m²,19.05.2025,Bayıl q.,
https://bina.az/items/5215238,Köhnə tikili,3 / 9,70 m²,2,var,var,186 000AZN,2 660 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5215231,Yeni tikili,2 / 5,74 m²,3,yoxdur,var,360 000AZN,4 860 AZN/m²,19.05.2025,Nardaran q.,
https://bina.az/items/5129963,Köhnə tikili,7 / 9,60 m²,2,var,var,120 000AZN,2 000 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5125084,Yeni tikili,5 / 17,70 m²,2,var,var,146 000AZN,2 090 AZN/m²,19.05.2025,Avtovağzal m.,var
https://bina.az/items/5176720,Yeni tikili,9 / 16,137 m²,3,yoxdur,var,460 000AZN,3 360 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5166275,Köhnə tikili,6 / 9,80 m²,3,var,var,176 000AZN,2 200 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5059301,Yeni tikili,10 / 19,140 m²,4,var,var,265 000AZN,1 890 AZN/m²,19.05.2025,Bakıxanov q.,
https://bina.az/items/5215235,Yeni tikili,6 / 10,59 m²,2,yoxdur,var,187 000AZN,3 170 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5189186,Yeni tikili,12 / 18,70 m²,2,var,var,172 000AZN,2 460 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5154315,Yeni tikili,14 / 16,176.5 m²,4,yoxdur,yoxdur,370 000AZN,2 100 AZN/m²,19.05.2025,Koroğlu m.,
https://bina.az/items/5056645,Yeni tikili,5 / 17,76 m²,2,var,var,175 000AZN,2 300 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5187282,Yeni tikili,7 / 16,100.7 m²,2,yoxdur,var,250 000AZN,2 480 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/4904243,Yeni tikili,15 / 17,55 m²,2,yoxdur,var,182 000AZN,3 310 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5186943,Köhnə tikili,8 / 9,65 m²,2,var,var,152 000AZN,2 340 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5215239,Yeni tikili,16 / 18,70 m²,2,var,var,172 000AZN,2 460 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5167437,Yeni tikili,10 / 18,115 m²,3,var,var,240 000AZN,2 090 AZN/m²,19.05.2025,9-cu mikrorayon q.,var
https://bina.az/items/5215234,Yeni tikili,17 / 18,136.2 m²,3,yoxdur,yoxdur,358 000AZN,2 630 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/4502351,Yeni tikili,2 / 7,64.8 m²,1,yoxdur,var,291 924AZN,4 510 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/5208749,Yeni tikili,15 / 17,135 m²,3,var,yoxdur,460 000AZN,3 410 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5118106,Köhnə tikili,6 / 9,65 m²,2,var,var,157 000AZN,2 420 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5210171,Yeni tikili,9 / 12,102 m²,3,var,var,255 000AZN,2 500 AZN/m²,19.05.2025,Sabunçu r.,var
https://bina.az/items/5170044,Yeni tikili,8 / 10,126 m²,3,yoxdur,yoxdur,380 000AZN,3 020 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5113221,Yeni tikili,20 / 24,189 m²,4,var,yoxdur,518 000AZN,2 740 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5212696,Yeni tikili,15 / 19,88 m²,3,var,var,238 000AZN,2 700 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/4905437,Yeni tikili,11 / 12,98.6 m²,3,yoxdur,yoxdur,246 500AZN,2 500 AZN/m²,19.05.2025,Dərnəgül m.,
https://bina.az/items/5058814,Köhnə tikili,3 / 9,100 m²,4,var,var,165 000AZN,1 650 AZN/m²,19.05.2025,Yeni Günəşli q.,var
https://bina.az/items/5136828,Yeni tikili,7 / 17,148.3 m²,4,var,yoxdur,450 000AZN,3 030 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5201264,Yeni tikili,10 / 11,114 m²,3,yoxdur,var,370 000AZN,3 250 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5135774,Yeni tikili,10 / 15,92 m²,3,var,var,300 000AZN,3 260 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5089864,Yeni tikili,12 / 17,164 m²,5,var,var,469 500AZN,2 860 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5137570,Yeni tikili,3 / 16,200 m²,4,var,var,600 000AZN,3 000 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5193663,Yeni tikili,8 / 18,115 m²,3,var,var,345 000AZN,3 000 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5186883,Yeni tikili,11 / 18,200 m²,4,var,var,520 000AZN,2 600 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5164540,Yeni tikili,15 / 18,69 m²,2,var,var,230 000AZN,3 330 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5215231,Yeni tikili,2 / 5,74 m²,3,yoxdur,var,360 000AZN,4 860 AZN/m²,19.05.2025,Nardaran q.,
https://bina.az/items/5215225,Köhnə tikili,5 / 9,60 m²,3,var,var,112 000AZN,1 870 AZN/m²,19.05.2025,Binəqədi r.,
https://bina.az/items/5176077,Yeni tikili,9 / 17,75 m²,2,var,var,230 000AZN,3 070 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5136808,Yeni tikili,3 / 17,73 m²,1,yoxdur,yoxdur,205 000AZN,2 810 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5115154,Yeni tikili,17 / 17,117 m²,3,var,var,239 900AZN,2 050 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5215221,Köhnə tikili,6 / 9,90 m²,3,var,var,210 000AZN,2 330 AZN/m²,19.05.2025,8-ci mikrorayon q.,var
https://bina.az/items/5189568,Köhnə tikili,8 / 9,105 m²,4,var,var,195 000AZN,1 860 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5203562,Yeni tikili,15 / 20,130 m²,3,yoxdur,var,419 000AZN,3 220 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5215226,Yeni tikili,17 / 18,95.5 m²,3,yoxdur,yoxdur,252 000AZN,2 640 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5126299,Yeni tikili,10 / 16,189 m²,4,var,var,530 000AZN,2 800 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/4966017,Yeni tikili,7 / 14,116.3 m²,3,yoxdur,yoxdur,232 700AZN,2 000 AZN/m²,19.05.2025,7-ci mikrorayon q.,var
https://bina.az/items/5119049,Yeni tikili,2 / 7,139 m²,3,var,yoxdur,516 000AZN,3 710 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5122925,Yeni tikili,7 / 11,74.7 m²,1,yoxdur,var,304 858AZN,4 080 AZN/m²,17.05.2025,Nardaran q.,
https://bina.az/items/5215220,Yeni tikili,17 / 17,50 m²,2,var,var,145 000AZN,2 900 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5210171,Yeni tikili,9 / 12,102 m²,3,var,var,255 000AZN,2 500 AZN/m²,19.05.2025,Sabunçu r.,var
https://bina.az/items/5057800,Yeni tikili,14 / 16,110 m²,3,yoxdur,var,347 000AZN,3 150 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5136615,Yeni tikili,6 / 16,112 m²,3,var,yoxdur,435 000AZN,3 880 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5208047,Yeni tikili,8 / 16,112 m²,3,yoxdur,yoxdur,260 000AZN,2 320 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5215228,Yeni tikili,3 / 10,108 m²,4,var,var,285 000AZN,2 640 AZN/m²,19.05.2025,7-ci mikrorayon q.,var
https://bina.az/items/5058814,Köhnə tikili,3 / 9,100 m²,4,var,var,165 000AZN,1 650 AZN/m²,19.05.2025,Yeni Günəşli q.,var
https://bina.az/items/5170769,Yeni tikili,16 / 21,155 m²,4,yoxdur,var,385 000AZN,2 480 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5135774,Yeni tikili,10 / 15,92 m²,3,var,var,300 000AZN,3 260 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5089864,Yeni tikili,12 / 17,164 m²,5,var,var,469 500AZN,2 860 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5191111,Yeni tikili,4 / 17,65 m²,3,var,var,220 000AZN,3 380 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5215214,Yeni tikili,14 / 16,97.5 m²,3,yoxdur,var,318 000AZN,3 260 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5061498,Yeni tikili,14 / 22,140 m²,3,var,var,420 000AZN,3 000 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5194932,Köhnə tikili,5 / 5,56 m²,2,var,var,137 000AZN,2 450 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5108635,Yeni tikili,5 / 17,105 m²,3,var,var,262 500AZN,2 500 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5115154,Yeni tikili,17 / 17,117 m²,3,var,var,239 900AZN,2 050 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5027238,Yeni tikili,8 / 16,58.5 m²,2,yoxdur,yoxdur,158 000AZN,2 700 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4938659,Yeni tikili,9 / 17,109 m²,3,var,var,330 000AZN,3 030 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5189568,Köhnə tikili,8 / 9,105 m²,4,var,var,195 000AZN,1 860 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5126299,Yeni tikili,10 / 16,189 m²,4,var,var,530 000AZN,2 800 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/4985885,Yeni tikili,17 / 17,410 m²,5,var,yoxdur,1 500 000AZN,3 660 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5132456,Köhnə tikili,2 / 5,90 m²,3,var,var,245 000AZN,2 720 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/4967576,Yeni tikili,4 / 13,138.3 m²,3,yoxdur,yoxdur,300 803AZN,2 180 AZN/m²,19.05.2025,7-ci mikrorayon q.,var
https://bina.az/items/5145673,Yeni tikili,3 / 14,110 m²,3,var,var,255 000AZN,2 320 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5085200,Yeni tikili,5 / 20,200 m²,4,var,var,485 000AZN,2 430 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5215220,Yeni tikili,17 / 17,50 m²,2,var,var,145 000AZN,2 900 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5141544,Yeni tikili,2 / 4,57.1 m²,2,var,var,213 582AZN,3 740 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/5213001,Yeni tikili,8 / 16,107 m²,3,var,var,305 000AZN,2 850 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5215209,Yeni tikili,17 / 18,52.3 m²,1,yoxdur,yoxdur,145 000AZN,2 770 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5057800,Yeni tikili,14 / 16,110 m²,3,yoxdur,var,347 000AZN,3 150 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5199806,Yeni tikili,2 / 7,102 m²,3,yoxdur,yoxdur,474 000AZN,4 650 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5136615,Yeni tikili,6 / 16,112 m²,3,var,yoxdur,435 000AZN,3 880 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5156475,Yeni tikili,17 / 17,143 m²,3,var,var,265 000AZN,1 850 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5170874,Yeni tikili,5 / 16,140 m²,3,var,var,355 000AZN,2 540 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5162458,Yeni tikili,9 / 16,126 m²,3,var,var,345 000AZN,2 740 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5203532,Yeni tikili,10 / 16,220 m²,4,yoxdur,yoxdur,680 000AZN,3 090 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5032375,Yeni tikili,7 / 17,106 m²,4,var,var,260 000AZN,2 450 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/4927809,Yeni tikili,5 / 9,71 m²,2,var,var,105 000AZN,1 480 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5048643,Yeni tikili,18 / 20,75 m²,2,var,var,142 000AZN,1 890 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5121923,Yeni tikili,14 / 14,80 m²,3,var,var,123 000AZN,1 540 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5212522,Köhnə tikili,3 / 4,54 m²,2,var,var,85 000AZN,1 570 AZN/m²,19.05.2025,Əmircan q.,
